Numéro,Durée (en seconde),Date de l'appel,Type (entrant = 1 / sortant = 2 / manqué = 3)
33612345244,256,05/05/2020 15:30:00,2
33612345679,90,05/05/2020 16:45:00,1
33612345244,500,05/05/2020 19:30:00,1
33788990011,1345,06/05/2020 08:45:00,1
33612345244,1754,06/05/2020 15:30:00,2
33788990011,454,06/05/2020 20:12:00,1
33612345244,45,08/05/2020 09:22:00,2
33612345684,44,08/05/2020 10:00:00,1
33612345685,1567,08/05/2020 08:52:48,2
33612345686,543,08/05/2020 17:45:36,1
33612345235,345,09/05/2020 02:38:24,2
33612345679,322,09/05/2020 11:31:12,1
33612345244,2001,09/05/2020 20:24:00,2
33612345244,24,10/05/2020 05:16:48,1
33612345244,1256,10/05/2020 14:09:36,2
33612345235,242,10/05/2020 23:02:24,2
33612345683,22,11/05/2020 07:55:12,1
33612345684,1671,11/05/2020 16:48:00,2
33612345244,2,12/05/2020 01:40:48,1
3919,1340,12/05/2020 10:33:36,2
33788990011,0,12/05/2020 19:26:24,3
33788990011,0,13/05/2020 04:19:12,3
33788990011,0,13/05/2020 13:12:00,3
